Lagerkürzel;Auftragsnummer;LS-Nr.;geprüft j/n;Lieferdatum;Bearbeiter;Kundennummer;Kundenkürzel;L.-Name 1;L.-Straße;L.-PLZ;L.-Ort;
Planegg;116805;LS77209;ja;13.03.2026;Rene Kühn;27346;Purazell GmbH;Purazell GmbH;Jahnstr. 8/1;70771;Leinfelden-Echterdingen;
Planegg;116804;LS77211-1;ja;13.03.2026;Florian Gräf;27345;H. Maurer  Schramberg;H. Maurer GmbH & Co.KG;Dr.-Kurt-Steim-Strasse 7;78713;Schramberg Sulgen;
Planegg;116815;LS77222;ja;13.03.2026;Estaline Philander;21258;Coffice;Coffice Betriebsverpflegung KG;Achen 10;83137;Schonstett;
Emons;116462;LS77225;ja;13.03.2026;Florian Gräf;20963;K+H Automatendienst GmbH;K+H Automatendienst GmbH;Mark I 22;59269;Beckum;
Kyffhäuser;117272;LS77671;ja;13.03.2026;Estaline Philander;26162;Falck Dorfchemnitz;Falck Notfallrettung u.Katastrophenschutz;An den Gütern 5;8297;Dorfchemnitz;
Kyffhäuser;117274;LS77673;ja;13.03.2026;Estaline Philander;26163;Falck Olbernhau;Falck Notfallrettung u.Katastrophenschutz;Unterer Flöhaweg 8a;9526;Olbernhau;
Kyffhäuser;117275;LS77674;ja;13.03.2026;Estaline Philander;26164;Falck Pockau-Lengenfeld;Falck Notfallrettung u.Katastrophenschutz;Buchener Straße 2;9509;Pockau-Lengenfeld;
Kyffhäuser;117276;LS77675;ja;13.03.2026;Estaline Philander;26165;Falck Thalheim;Falck Notfallrettung u.Katastrophenschutz;Am Stollen 1;9380;Thalheim;
Kyffhäuser;117278;LS77677;ja;13.03.2026;Estaline Philander;26160;Falck Burkhardtsdorf;Falck Notfallrettung u.Katastrophenschutz;Turmstr. 11 b;9235;Burkhardtsdorf;
Planegg;117281;LS77680;ja;13.03.2026;Estaline Philander;24026;Heamalab vorm.OnkoMedeor;Haemalab - Onkologisches Zentrum Freising MVZ;Weizengasse 2;85354;Freising;
Planegg;117286;LS77685;nein;13.03.2026;Rene Kühn;23742;St. Rochus-Hospital Telgt;St. Rochus-Hospital Telgte GmbH;Am Rochus-Hospital 1;48291;Telgte;
aboutwater Frankfurt;117287;LS77686;nein;13.03.2026;Carmen Berger;26203;Involas;Involas Institut für berufliche Bildung;Herrnstraße 53;63065;Offenbach;
aboutwater Frankfurt;;LS77688;nein;13.03.2026;Carmen Berger;26338;HELI EUROPE Headquarter GmbH;HELI EUROPE Headquarter GmbH;Grüner Weg 14;61169;Friedberg (Hessen);
AMW Auersperg;117289;LS77690;nein;13.03.2026;Petra Gräf;24728;Berufsbildungswerk Oberlinhaus;Berufsbildungswerk im Oberlinhaus gGmbH;Steinstraße 80 - 84;14480;Potsdam;
STK Service;117291;LS77691;nein;13.03.2026;Carmen Berger;21237;Berufstrainingszentrum BTZ;Berufstrainingszentrum Rhein-Ruhr gGmbH;Bebelstr. 56  / Tel. 0208 409400-59;46049;Oberhausen;
Planegg;117292;LS77692;nein;13.03.2026;Carmen Berger;24236;Bayer Immobilien Managemement;Bayerische Immobilien Management GmbH;Kastenbauerstraße 2 - 6;81677;München;
Planegg;117294;LS77694;nein;13.03.2026;Carmen Berger;25857;AT Härtetechnik GmbH;AT Härtetechnik GmbH;Michael-Haselbeck-Str. 24;85640;Putzbrunn;
Kyffhäuser;117295;LS77695;nein;13.03.2026;Carmen Berger;22775;kW-rent GmbH;kW-rent GmbH;Waldstraße 28;4509;Krositz;
Planegg;117296;LS77696;nein;13.03.2026;Carmen Berger;26924;Natalie Wagner;Natalie Wagner;Bessere Zukunft 6a;82166;Gräfelfing;
Planegg;117298;LS77698;ja;13.03.2026;Carmen Berger;25736;Schaal Steuerberatung;Steuerberatung Schaal;Leonrodstr. 54;80636;München;
AMW Auersperg;;LS77700;nein;13.03.2026;Carmen Berger;24728;Berufsbildungswerk Oberlinhaus;Berufsbildungswerk im Oberlinhaus gGmbH;Steinstraße 80 - 84;14480;Potsdam;
Planegg;117303;LS77703;nein;13.03.2026;Carmen Berger;24776;Max-Planck-Förderstiftung;Max-Planck-Förderstiftung;Aldringenstr. 4;80639;München;
Gänshirt-Aufmbruch;114856;LS76105 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Kaubendenstr. 11;52078;Aachen;
CJM;117304;LS77705;nein;13.03.2026;Carmen Berger;27090;BäckerMann;BäckerMann Backwaren und Feinkost GmbH;Südwestkorso 9;12161;Berlin;
Emons;117306;LS77706;nein;13.03.2026;Christian Irrgang;20500;Automaten Reinhardt -Kesselsdo;Automaten Reinhardt GmbH & Co.KG;Zum Tälchen 5;1723;Kesselsdorf;
CJM;117305;LS77707;nein;13.03.2026;Carmen Berger;27090;BäckerMann;BäckerMann Backwaren und Feinkost GmbH;Pariser Str. 20;10707;Berlin;
VST Schörling;114633;LS75872 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Südallee;85356;München - Flughafen;
Planegg;117308;LS77710;nein;13.03.2026;Christian Irrgang;22445;Schedlbauer;Josef Schedlbauer;Schlehenweg 12;94360;Mitterfels;
VST Schörling;114632;LS75871 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Südallee;85356;München - Flughafen;
VST Schörling;114634;LS75874 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Südallee;85356;München - Flughafen;
VST Schörling;114631;LS75870 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Südallee;85356;München - Flughafen;
VST Schörling;114630;LS75869 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Südallee;85356;München - Flughafen;
VST Schörling;112125;LS74256 MBU;nein;13.03.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Siemensstr. 12 A;85716;Unterschleißheim;
VST Schörling;117310;LS77717;nein;13.03.2026;Rene Kühn;22000;Heine Optotechnik;HEINE Optotechnik GmbH & Co. KG;Dornierstraße 6;82205;Gilching;
Planegg;117311;LS77718;nein;13.03.2026;Carmen Berger;26110;Ramada Messe Aspire Munich;Ramada Munich Messe - Aspire Munich GmbH;Stahlgruberring 45;81829;München;
VST Schörling;114312;LS77719;nein;13.03.2026;Petra Gräf;22791;Vidia GmbH;Vidia GmbH;Bürkleinstraße 10;80538;München;
Planegg;117312;LS77721;nein;13.03.2026;Carmen Berger;24202;Berufsfachschule für Pflege;Berufsfachschule für Pflege;Heinz-Goerke-Str. 5;81377;München;
Planegg;114475;BVE 26000072/Quaba Biosou;ja;13.03.2026;Herr Hommel;25000;aboutwater Hungary;aboutwater Zrt;Bárándi u 26-28;8000;SZÉKESFEHÉRVÁR;
AQUATRADE Bram;117313;LS77726;nein;13.03.2026;Carmen Berger;27321;Endress+Hauser;Endress+Hauser(Deutschland)GmbH+Co.KG;Am Stadtrand 54;22047;Hamburg;
Planegg;117314;LS77727;nein;13.03.2026;Carmen Berger;25884;Stelioplast  GmbH;Stelioplast Roland Stengel;Lena-Christ-Straße 2;82031;Grünwald;
Planegg;117315;LS77731;nein;13.03.2026;Josefine Mättig;27162;Jakobs Präsent Service GmbH;Schrooten GmbH;Höffgeshofweg 17-19;47807;Krefeld;
VST Schörling;117316;LS77732;nein;13.03.2026;Andreas Pöppe;24333;Bayern FM;Bayerische Landesbrandversicherung;Warngauer Str. 30;81539;München;
Planegg;117317;LS77734;ja;13.03.2026;Josefine Mättig;21771;Josefine Mättig;Josefine Mättig;Hügelstr. 23;82178;Puchheim;
Planegg;117319;LS77735;ja;13.03.2026;Josefine Mättig;20481;Christian Irrgang;Christian Irrgang;Marbachstr. 19;81369;München;
Planegg;;LS77736;nein;13.03.2026;Carmen Berger;24641;Brustdiagnostik München;Brustdiagnostik München;Sonnenstraße 29  /  4.OG;80331;München;
Planegg;;LS77739;ja;13.03.2026;Rene Kühn;20772;Crystal Water;Crystal Water;Rosenheimer Str. 34;85635;Höhenkirchen;
