Lagerkürzel;Auftragsnummer;LS-Nr.;geprüft j/n;Lieferdatum;Bearbeiter;Kundennummer;Kundenkürzel;L.-Name 1;L.-Straße;L.-PLZ;L.-Ort;;;
Planegg;112094;LS74225;nein;01.02.2026;Logistik;23234;Häusler NL Harlaching;HÄUSLER Automobil GmbH & Co. KG;Grünwalderstr. 31;81547;München;;;
Planegg;112095;LS74226;nein;01.02.2026;Logistik;23273;Gynäkologie am Goetheplatz;Gynäkologie am Goetheplatz;Ringseisstraße 9;80337;München;;;
Berlin Wein König;112098;LS74229;nein;01.02.2026;Logistik;23096;MAAS-Berlin;MAAS-Berlin Rettungsdienst-Akademie;Janusz Korczak Straße 31;12627;Berlin;;;
Planegg;112099;LS74230;nein;01.02.2026;Logistik;21698;Mr. Lodge Brüning;Mr. Lodge GmbH;Türkenstr. 11 /  1.OG;80333;München;;;
GWA;112106;LS74237;nein;01.02.2026;Logistik;23231;Böhmer;Hans Willi Böhmer;Siedlung 8a;38828;Adersleben;;;
Gänshirt-Aufmbruch;112133;LS74264;nein;01.02.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Warmbreitbandstr. 4;44145;Dortmund;;;
Planegg;112153;LS74284;nein;01.02.2026;Logistik;23356;edgeconnex;Edgeconnex GmbH;Landsberger Str. 155 (Haus 4);80687;München;;;
VST Schörling;112154;LS74285;nein;01.02.2026;Logistik;23357;Agentur für Arbeit Donauwörth;Agentur für Arbeit Illertissen;Gustav-Stresemann-Str. 1 a;89257;Illertissen;;;
Ines Rütz Appen;112162;LS74293;nein;01.02.2026;Logistik;23162;Teppana Produktion GmbH;Teppana Produktion GmbH;Obenhauptstraße 4;22335;Hamburg;;;
Berlin Wein König;112163;LS74294;nein;01.02.2026;Logistik;21352;Setting;Setting HQ GmbH;Schönhauser Allee 180;10119;Berlin;;;
Berlin Wein König;112164;LS74295;nein;01.02.2026;Logistik;21352;Setting;Setting HQ GmbH;Schönhauser Allee 180;10119;Berlin;;;
Berlin Wein König;112165;LS74296;nein;01.02.2026;Logistik;21352;Setting;Setting HQ GmbH;Schönhauser Allee 180;10119;Berlin;;;
Berlin Wein König;112166;LS74297;nein;01.02.2026;Logistik;21352;Setting;Setting HQ GmbH;Schönhauser Allee 180;10119;Berlin;;;
VST Schörling;112186;LS74317;nein;01.02.2026;Logistik;20749;Anouk Collection;Anouk Collection;Münchner Straße 8;83067;Holzkirchen;;;
Planegg;112191;LS74322;nein;01.02.2026;Logistik;23635;Zahnarztpraxis Dr.Tandogan;Zahnarztpraxis Dr.Tandogan;Zweibrückenstraße 6;80331;München;;;
aboutwater Frankfurt;112193;LS74324;ja;01.02.2026;Logistik;23961;BBC Cellpack;BBC Cellpack Packaging Langgöns GmbH;Perchstetten 2;35428;Langgöns;;;
aboutwater Frankfurt;112202;LS74333;ja;01.02.2026;Logistik;23640;Rühl Puromer GmbH;RÜHL PUROMER GmbH;Hugenottenstr. 105;61381;Friedrichsdorf;;;
AMW Auersperg;112243;LS74373;nein;01.02.2026;Logistik;24297;IGEFA;IGEFA Handelsgesellschaft mbH & Co. KG;Henry-Kruse-Straße 1;16356;Ahrensfelde/OT Blumberg;;;
AMW Auersperg;112244;LS74374;nein;01.02.2026;Logistik;24297;IGEFA;IGEFA Handelsgesellschaft mbH & Co. KG;Henry-Kruse-Straße 1;16356;Ahrensfelde/OT Blumberg;;;
AMW Auersperg;112245;LS74375;nein;01.02.2026;Logistik;24297;IGEFA;IGEFA Handelsgesellschaft mbH & Co. KG;Henry-Kruse-Straße 1;16356;Ahrensfelde/OT Blumberg;;;
AMW Auersperg;112246;LS74376;nein;01.02.2026;Logistik;24297;IGEFA;IGEFA Handelsgesellschaft mbH & Co. KG;Henry-Kruse-Straße 1;16356;Ahrensfelde/OT Blumberg;;;
Planegg;112248;LS74378;nein;01.02.2026;Logistik;24478;Patentanwälte Theriesenhöhe;HKW Intellectual Property PartG mbB;Theresienhöhe 12;80339;München;;;
Schöttle - Haiterbach;112265;LS74395;nein;01.02.2026;Logistik;24515;B.E.S.T. Montagebetrieb BEST;B.E.S.T. Montagebetrieb GmbH;Blumenstr. 10;73779;Deizisau;;;
aboutwater Frankfurt;112266;LS74396;ja;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Am Hauptbahnhof 6;60329;Frankfurt;;;
aboutwater Frankfurt;112267;LS74397;ja;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Am Hauptbahnhof 6;60329;Frankfurt;;;
aboutwater Frankfurt;112268;LS74398;ja;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Am Hauptbahnhof 6;60329;Frankfurt;;;
aboutwater Frankfurt;112269;LS74399;nein;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Am Hauptbahnhof 6;60329;Frankfurt;;;
aboutwater Frankfurt;112270;LS74400;ja;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Am Hauptbahnhof 6;60329;Frankfurt;;;
aboutwater Frankfurt;112271;LS74401;ja;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Am Hauptbahnhof 6;60329;Frankfurt;;;
aboutwater Frankfurt;112272;LS74402;ja;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Am Hauptbahnhof 6;60329;Frankfurt;;;
aboutwater Frankfurt;112273;LS74403;ja;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Am Hauptbahnhof 6;60329;Frankfurt;;;
aboutwater Frankfurt;112274;LS74404;ja;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Am Hauptbahnhof 6;60329;Frankfurt;;;
aboutwater Frankfurt;112275;LS74405;ja;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Am Hauptbahnhof 6;60329;Frankfurt;;;
aboutwater Frankfurt;112276;LS74406;ja;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Am Hauptbahnhof 6;60329;Frankfurt;;;
aboutwater Frankfurt;112277;LS74407;ja;01.02.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Poststraße 2-4;60329;Frankfurt;;;
Ewatec;112278;LS74408;nein;01.02.2026;Logistik;24902;Humpis-Schule Ravensburg;Humpis-Schule Ravensburg;St.-Martinus-Straße 77;88212;Ravensburg;;;
aboutwater Frankfurt;112308;LS74438;ja;01.02.2026;Logistik;25115;GüT Dekanat;GüT Dekanat;Hinter Den Gärten 17;55234;Offenheim;;;
Ines Rütz Appen;112310;LS74440;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
Ines Rütz Appen;112311;LS74441;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
Ines Rütz Appen;112312;LS74442;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
Ines Rütz Appen;112313;LS74443;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
Ines Rütz Appen;112314;LS74444;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
Ines Rütz Appen;112315;LS74445;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
Ines Rütz Appen;112316;LS74446;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
Ines Rütz Appen;112317;LS74447;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
Ines Rütz Appen;112318;LS74448;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
Ines Rütz Appen;112319;LS74449;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
Ines Rütz Appen;112320;LS74450;nein;01.02.2026;Logistik;22559;Zentrum für Personaldienste;Zentrum für Personaldienste;Normannenweg 36;20537;Hamburg;;;
Gänshirt-Aufmbruch;112322;LS74452;nein;01.02.2026;Logistik;25037;speakeasy;German studios Köln;Gürzenichstr. 21;50667;Köln;;;
aboutwater Frankfurt;112325;LS74455;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112326;LS74456;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112327;LS74457;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112328;LS74458;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112329;LS74459;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112330;LS74460;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112331;LS74461;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112332;LS74462;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112333;LS74463;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112334;LS74464;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Luitpoldstraße 29;97828;Marktheidenfeld;;;
aboutwater Frankfurt;112335;LS74465;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112336;LS74466;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112337;LS74467;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112338;LS74468;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112339;LS74469;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Luitpoldstraße 29;97828;Marktheidenfeld;;;
aboutwater Frankfurt;112340;LS74470;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Luitpoldstraße 29;97828;Marktheidenfeld;;;
aboutwater Frankfurt;112341;LS74471;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Marktplatz 2;97753;Karlstadt;;;
aboutwater Frankfurt;112342;LS74472;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Marktplatz 2;97753;Karlstadt;;;
aboutwater Frankfurt;112343;LS74473;nein;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Marktplatz 2;97816;Lohr;;;
